"","num_collisions","temp","visib","wdsp","prcp","fog","year","no_v","one_v","two_v","three_v","four_v","five_v","day_of_week","isMon","isTue","isWed","isThur","isFri","isSat","isSun","month","day"
"1",153,43.5,10,6.9,0,0,2022,0,42,92,12,5,2,"5",0,0,0,0,1,0,0,11,24
"2",188,54.9,9.6,11.6,0,0,2022,2,42,126,14,1,3,"1",1,0,0,0,0,0,0,11,27
"3",268,48.7,10,14.9,0,0,2022,1,53,189,18,4,3,"3",0,0,1,0,0,0,0,11,22
"4",278,36.9,10,16.1,0,0,2022,0,65,195,15,1,2,"2",0,1,0,0,0,0,0,11,21
"5",197,47.2,10,16.2,0.11,0,2022,3,54,112,19,9,0,"7",0,0,0,0,0,0,1,11,26
"6",257,50.2,10,9.4,0,0,2022,1,52,176,18,6,4,"4",0,0,0,1,0,0,0,11,23
"7",195,52.6,9.3,10.3,0,0,2022,3,39,129,16,5,3,"6",0,0,0,0,0,1,0,11,25
