"","num_collisions","temp","visib","wdsp","prcp","fog","year_2022","no_v","one_v","two_v","three_v","four_v","five_v","day_of_week_1","day_of_week_2","day_of_week_3","day_of_week_4","day_of_week_5","day_of_week_6","day_of_week_7","isMon","isTue","isWed","isThur","isFri","isSat","isSun","month_11","day","year_2021","year_2020","year_2019","year_2018","year_2017","year_2016","year_2015","year_2014","year_2013","year_2012","month_1","month_2","month_3","month_4","month_5","month_6","month_7","month_8","month_9","month_10","month_12"
"1",153,43.5,10,6.9,0,0,1,0,42,92,12,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",188,54.9,9.6,11.6,0,0,1,2,42,126,14,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",268,48.7,10,14.9,0,0,1,1,53,189,18,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",278,36.9,10,16.1,0,0,1,0,65,195,15,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",197,47.2,10,16.2,0.11,0,1,3,54,112,19,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",257,50.2,10,9.4,0,0,1,1,52,176,18,6,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",195,52.6,9.3,10.3,0,0,1,3,39,129,16,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
